City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
khatanga,71.9667,102.5,-13,85,0,8.28,RU,1612928439
vaini,-21.2,-175.2,78.8,94,75,17.27,TO,1612928441
albany,42.6001,-73.9662,21.99,86,2,7.05,US,1612928439
mataura,-46.1927,168.8643,50.67,91,100,11.3,NZ,1612928443
geraldton,-28.7667,114.6,75.2,53,90,23.02,AU,1612928444
hermanus,-34.4187,19.2345,64,91,75,3,ZA,1612928445
lebu,-37.6167,-73.65,59.74,87,0,10.74,CL,1612928447
ouesso,1.6136,16.0517,71.28,81,100,2.62,CG,1612928448
atuona,-9.8,-139.0333,79.41,77,49,18.21,PF,1612928292
hithadhoo,-0.6,73.0833,82.42,80,64,14.14,MV,1612928450
alice springs,-23.7,133.8833,98.01,36,75,10.36,AU,1612928451
oum hadjer,13.2954,19.6966,61.79,30,0,11.07,TD,1612928453
sauce,-34.6469,-56.0628,69.8,78,75,14.97,UY,1612928454
new norfolk,-42.7826,147.0587,73.99,38,0,1.99,AU,1612928455
tuktoyaktuk,69.4541,-133.0374,-38.2,74,1,4.61,CA,1612928457
regeneracao,-6.2378,-42.6883,71.02,96,100,0.87,BR,1612928458
chicama,-7.8447,-79.1469,68,94,20,3.44,PE,1612928459
bathsheba,13.2167,-59.5167,77,69,40,13.8,BB,1612928461
bluff,-46.6,168.3333,53.38,90,100,31.23,NZ,1612928462
port blair,11.6667,92.75,81.32,56,47,13.44,IN,1612928463
hasaki,35.7333,140.8333,52,27,75,9.22,JP,1612928464
ushuaia,-54.8,-68.3,60.8,72,0,3.44,AR,1612928293
yellowknife,62.456,-114.3525,-9.99,77,90,10.36,CA,1612928211
keti bandar,24.1447,67.4497,72.84,64,97,4.65,PK,1612928470
vestmannaeyjar,63.4427,-20.2734,40.77,69,99,16.69,IS,1612928471
charlestown,-32.95,151.6667,75,72,50,9.24,AU,1612928397
port elizabeth,-33.918,25.5701,64.4,94,75,2.3,ZA,1612928473
rikitea,-23.1203,-134.9692,78.78,71,70,6.51,PF,1612928474
puerto ayora,-0.7393,-90.3518,78.01,92,59,4.99,EC,1612928475
nikolskoye,59.7035,30.7861,1.99,77,64,2.24,RU,1612928476
bluefield,37.2698,-81.2223,39,100,90,3.44,US,1612928343
port alfred,-33.5906,26.891,68,95,2,3.02,ZA,1612928479
muncar,-8.4333,114.3333,84.06,76,18,7.92,ID,1612928480
ardatov,55.2421,43.097,6.17,95,100,9.08,RU,1612928481
palma,39.5694,2.6502,60.01,94,20,13.8,ES,1612928482
panlaitan,12.1191,119.8486,81.84,76,100,11.81,PH,1612928484
