City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port alfred,-33.5906,26.891,66.99,88,58,1.99,ZA,1612816530
petropavlovsk-kamchatskiy,53.0452,158.6483,14,85,20,6.71,RU,1612816499
bengkulu,-3.8004,102.2655,75.63,77,91,5.14,ID,1612816799
ayr,55.4627,-4.6339,30.99,74,0,8.05,GB,1612816800
jamestown,42.097,-79.2353,23,58,90,5.99,US,1612816801
srednekolymsk,67.45,153.6833,-2.11,90,99,3.02,RU,1612816805
areosa,41.7178,-8.8571,53.6,66,40,6.91,PT,1612816806
avarua,-21.2078,-159.775,84.2,74,20,6.91,CK,1612816807
saint-philippe,-21.3585,55.7679,77,78,20,5.75,RE,1612816809
krasnaya polyana,56.242,51.1442,-14.73,86,77,10.89,RU,1612816810
alofi,-19.0595,-169.9187,84.2,79,75,6.91,NU,1612816811
busselton,-33.65,115.3333,55.99,98,91,9.84,AU,1612816814
sovetskiy,61.3614,63.5842,-13.45,89,100,7.07,RU,1612816815
ancud,-41.8697,-73.8203,82.4,39,0,6.91,CL,1612816816
klaksvik,62.2266,-6.589,35.6,60,20,8.05,FO,1612816817
luis correia,-2.8792,-41.6669,84.2,79,40,13.8,BR,1612816819
mao,39.8885,4.2658,53.6,82,20,6.91,ES,1612816820
poso,-1.3959,120.7524,77,84,98,3.11,ID,1612816821
williamsburg,37.2707,-76.7075,44.6,36,1,8.01,US,1612816761
mataura,-46.1927,168.8643,60.39,85,100,2.33,NZ,1612816823
nikolskoye,59.7035,30.7861,5,78,0,2.24,RU,1612816824
cabo san lucas,22.8909,-109.9124,75.99,43,1,6.91,MX,1612816733
pacific grove,36.6177,-121.9166,55,76,1,12.66,US,1612816826
ocos,14.5094,-92.1933,93.2,54,1,11.5,GT,1612816827
quepos,9.4236,-84.1652,82.4,50,20,16.11,CR,1612816828
clyde river,70.4692,-68.5914,10.4,85,20,27.63,CA,1612816829
panaba,21.2833,-88.2667,89.55,44,0,13.22,MX,1612816831
torbay,47.6666,-52.7314,33.01,100,90,20.71,CA,1612816832
hithadhoo,-0.6,73.0833,82.56,78,93,10.38,MV,1612816833
butaritari,3.0707,172.7902,81.79,83,73,20.18,KI,1612816834
makakilo city,21.3469,-158.0858,78.8,50,1,12.66,US,1612816835
romitan,39.9343,64.3814,41,87,0,4.61,UZ,1612816836
kavaratti,10.5669,72.642,81.05,65,0,5.5,IN,1612816838
malacacheta,-17.8422,-42.0767,67.8,97,100,2.15,BR,1612816839
mogok,22.9167,96.5,49.14,82,9,2.68,MM,1612816841
rikitea,-23.1203,-134.9692,77.49,70,29,5.55,PF,1612816843
husavik,66.0449,-17.3389,28.4,86,75,3.44,IS,1612816844
ushuaia,-54.8,-68.3,60.8,55,0,11.5,AR,1612816665
doha,25.2867,51.5333,66.2,72,0,11.5,QA,1612816846
port-gentil,-0.7193,8.7815,82.4,89,40,3.44,GA,1612816847
barcelos,41.5388,-8.6151,53.6,66,40,6.91,PT,1612816756
albany,42.6001,-73.9662,27,39,85,2.59,US,1612816569
bluff,-46.6,168.3333,56.68,95,100,9.98,NZ,1612816850
arraial do cabo,-22.9661,-42.0278,73.4,88,75,5.75,BR,1612816758
cherskiy,68.75,161.3,4.17,73,100,5.53,RU,1612816852
kadyy,57.787,43.1903,-6.68,90,79,6.67,RU,1612816853
mpongwe,-13.5091,28.155,65.46,94,100,0.89,ZM,1612816855
rocha,-34.4833,-54.3333,65.75,85,90,7.29,UY,1612816856
leningradskiy,69.3833,178.4167,-22.5,84,67,10.13,RU,1612816857
richards bay,-28.783,32.0377,75.67,91,82,6.6,ZA,1612816858
ostrovnoy,68.0531,39.5131,0,89,91,13.67,RU,1612816859
port pirie,-33.1833,138.0167,59,77,0,3.44,AU,1612816860
la palma,33.8464,-118.0467,63,55,40,9.22,US,1612816861
tura,25.5198,90.2201,56.79,49,0,2.37,IN,1612816808
dauphin,51.1494,-100.0502,-16.6,63,1,28.77,CA,1612816863
trinidad,-14.8333,-64.9,91.4,66,75,5.75,BO,1612816864
punta arenas,-53.15,-70.9167,69.8,46,0,21.85,CL,1612816866
yellowknife,62.456,-114.3525,-29.2,68,90,19.57,CA,1612816662
barrow,71.2906,-156.7887,-34.6,84,1,10.36,US,1612816868
cape town,-33.9258,18.4232,71.01,78,20,18.41,ZA,1612816870
constitucion,-35.3333,-72.4167,65.73,73,13,12.28,CL,1612816764
conkal,21.0667,-89.5333,93.2,38,40,18.41,MX,1612816872
marathon,44.9,-89.7668,3.99,60,1,8.05,US,1612816873
upernavik,72.7868,-56.1549,15.46,78,0,3.96,GL,1612816874
pevek,69.7008,170.3133,-12.93,82,100,0.69,RU,1612816875
san juan,-31.5375,-68.5364,62.33,68,100,13.96,AR,1612816876
broome,42.2506,-75.833,24.01,41,90,5.75,US,1612816878
kodiak,57.79,-152.4072,32,69,1,13.8,US,1612816879
saldanha,-33.0117,17.9442,68,77,0,17.27,ZA,1612816880
redlands,34.0556,-117.1825,70,28,20,3.44,US,1612816881
kangaatsiaq,68.3065,-53.4641,15.66,87,0,8.75,GL,1612816882
lagoa,39.05,-27.9833,59.43,74,100,26.19,PT,1612816883
chokurdakh,70.6333,147.9167,-11,85,0,10.4,RU,1612816885
nelson bay,-32.7167,152.15,69.01,77,75,14.97,AU,1612816886
los llanos de aridane,28.6585,-17.9182,66.2,68,75,3.44,ES,1612816887
mapiripan,2.8892,-72.1256,90.41,51,76,8.48,CO,1612816888
ust-nera,64.5667,143.2,-14.35,79,13,6.82,RU,1612816890
boyolangu,-8.1181,111.8935,74.75,90,100,6.49,ID,1612816891
vaini,-21.2,-175.2,78.8,94,90,10.36,TO,1612816892
atuona,-9.8,-139.0333,79.68,76,75,21.41,PF,1612816893
villazon,-22.0866,-65.5942,56.43,64,97,17.94,BO,1612816894
pisco,-13.7,-76.2167,77,69,0,8.05,PE,1612816755
ahipara,-35.1667,173.1667,70.88,72,100,10.54,NZ,1612816896
tiksi,71.6872,128.8694,-26.64,86,100,4.9,RU,1612816898
quelimane,-17.8786,36.8883,84.2,65,20,4.61,MZ,1612816899
hobart,-42.8794,147.3294,53.6,71,75,9.22,AU,1612816815
college,64.8569,-147.8028,-7.01,82,1,4.18,US,1612816801
sar-e pul,35.8333,66.1667,39.88,71,84,1.83,AF,1612816902
mar del plata,-38.0023,-57.5575,66.2,68,75,18.41,AR,1612816903
santo andre,-23.6639,-46.5383,71.6,60,75,16.11,BR,1612816905
pushkino,56.0172,37.8667,-0.4,85,0,2.24,RU,1612816906
mount gambier,-37.8333,140.7667,48.2,93,0,9.22,AU,1612816887
tromso,69.6496,18.957,21.2,79,75,4.61,NO,1612816843
camana,-16.6228,-72.7111,75.92,70,64,7.45,PE,1612816910
bloomfield,40.8068,-74.1854,30.99,29,1,5.75,US,1612816912
sao joao da barra,-21.6403,-41.0511,75.2,83,90,13.8,BR,1612816913
dobson,36.3957,-80.7226,46,49,90,4.61,US,1612816914
qaanaaq,77.484,-69.3632,20.5,80,100,6.2,GL,1612816915
tuktoyaktuk,69.4541,-133.0374,-40,67,1,2.3,CA,1612816917
indiana,40.0003,-86.2503,26.01,63,90,4.61,US,1612816750
homer,59.6425,-151.5483,24.8,63,1,13.8,US,1612816919
nador,35.174,-2.9287,60.8,72,0,10.36,MA,1612816785
bethel,41.3712,-73.414,28,36,1,4.61,US,1612816921
banda aceh,5.5577,95.3222,78.04,82,2,6.93,ID,1612816922
hermanus,-34.4187,19.2345,69.01,84,7,5.1,ZA,1612816923
georgetown,5.4112,100.3354,78.8,83,20,3.44,MY,1612816669
saint-louis,16.3333,-15,75.07,18,99,11.23,SN,1612816925
maridi,4.9158,29.4742,72,25,68,2.55,SS,1612816926
hilo,19.7297,-155.09,78.8,53,20,3.44,US,1612816730
thinadhoo,0.5333,72.9333,82.47,80,93,13.89,MV,1612816929
leirvik,59.7798,5.5005,23,58,0,6.91,NO,1612816930
soverato,38.685,16.5499,57.2,77,75,10.36,IT,1612816931
